date,year,month_num,month,area,area_source_label,area_type,parent_area,component,count,method,tent_multiplier,vehicle_multiplier,fellowship_month,flag
2024-05-01,2024,5,May,East Village,East Village,neighborhood,,individual,237.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,East Village,East Village,neighborhood,,tent,95.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,East Village,East Village,neighborhood,,total,407.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,East Village,East Village,neighborhood,,vehicle,2.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Gaslamp,Gaslamp,neighborhood,,individual,75.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Gaslamp,Gaslamp,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Gaslamp,Gaslamp,neighborhood,,total,77.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Marina,Marina,neighborhood,,individual,11.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Marina,Marina,neighborhood,,tent,3.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Marina,Marina,neighborhood,,total,16.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-05-01,2024,5,May,Outside Perimeter,Outside Perimeter,neighborhood,,total,20.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,East Village - North East,North East EV,ev_subarea,East Village,total,85.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,East Village - North West,North West EV,ev_subarea,East Village,total,18.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,East Village - South East,South East EV,ev_subarea,East Village,total,317.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,East Village - South West,South West EV,ev_subarea,East Village,total,31.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,City Center,City Center,neighborhood,,individual,155.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,City Center,City Center,neighborhood,,tent,25.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,City Center,City Center,neighborhood,,total,199.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Columbia,Columbia,neighborhood,,individual,21.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Columbia,Columbia,neighborhood,,tent,11.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Columbia,Columbia,neighborhood,,total,40.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Cortez,Cortez,neighborhood,,individual,36.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Cortez,Cortez,neighborhood,,tent,13.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Cortez,Cortez,neighborhood,,total,59.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Cortez,Cortez,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,East Village,East Village,neighborhood,,individual,293.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,East Village,East Village,neighborhood,,tent,89.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,East Village,East Village,neighborhood,,total,451.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,East Village,East Village,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Gaslamp,Gaslamp,neighborhood,,individual,56.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Gaslamp,Gaslamp,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Gaslamp,Gaslamp,neighborhood,,total,56.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Marina,Marina,neighborhood,,individual,16.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Marina,Marina,neighborhood,,tent,5.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Marina,Marina,neighborhood,,total,25.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-06-01,2024,6,Jun,Outside Perimeter,Outside Perimeter,neighborhood,,total,16.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,East Village - North East,North East EV,ev_subarea,East Village,total,81.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,East Village - North West,North West EV,ev_subarea,East Village,total,49.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,East Village - South East,South East EV,ev_subarea,East Village,total,293.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,East Village - South West,South West EV,ev_subarea,East Village,total,35.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,City Center,City Center,neighborhood,,individual,176.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,City Center,City Center,neighborhood,,tent,17.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,City Center,City Center,neighborhood,,total,208.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,City Center,City Center,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Columbia,Columbia,neighborhood,,individual,17.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Columbia,Columbia,neighborhood,,tent,9.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Columbia,Columbia,neighborhood,,total,33.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Cortez,Cortez,neighborhood,,individual,34.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Cortez,Cortez,neighborhood,,tent,20.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Cortez,Cortez,neighborhood,,total,69.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Cortez,Cortez,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,East Village,East Village,neighborhood,,individual,301.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,East Village,East Village,neighborhood,,tent,86.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,East Village,East Village,neighborhood,,total,458.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,East Village,East Village,neighborhood,,vehicle,3.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Gaslamp,Gaslamp,neighborhood,,individual,54.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Gaslamp,Gaslamp,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Gaslamp,Gaslamp,neighborhood,,total,54.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Marina,Marina,neighborhood,,individual,11.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Marina,Marina,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Marina,Marina,neighborhood,,total,11.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-07-01,2024,7,Jul,Outside Perimeter,Outside Perimeter,neighborhood,,total,48.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,East Village - North East,North East EV,ev_subarea,East Village,total,48.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,East Village - North West,North West EV,ev_subarea,East Village,total,34.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,East Village - South East,South East EV,ev_subarea,East Village,total,315.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,East Village - South West,South West EV,ev_subarea,East Village,total,53.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,City Center,City Center,neighborhood,,individual,184.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,City Center,City Center,neighborhood,,tent,12.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,City Center,City Center,neighborhood,,total,209.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,City Center,City Center,neighborhood,,vehicle,2.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Columbia,Columbia,neighborhood,,individual,19.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Columbia,Columbia,neighborhood,,tent,9.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Columbia,Columbia,neighborhood,,total,35.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Cortez,Cortez,neighborhood,,individual,26.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Cortez,Cortez,neighborhood,,tent,13.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Cortez,Cortez,neighborhood,,total,49.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Cortez,Cortez,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,East Village,East Village,neighborhood,,individual,287.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,East Village,East Village,neighborhood,,tent,88.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,East Village,East Village,neighborhood,,total,449.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,East Village,East Village,neighborhood,,vehicle,4.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Gaslamp,Gaslamp,neighborhood,,individual,37.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Gaslamp,Gaslamp,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Gaslamp,Gaslamp,neighborhood,,total,37.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Marina,Marina,neighborhood,,individual,26.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Marina,Marina,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Marina,Marina,neighborhood,,total,26.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-08-01,2024,8,Aug,Outside Perimeter,Outside Perimeter,neighborhood,,total,51.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,East Village - North East,North East EV,ev_subarea,East Village,total,67.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,East Village - North West,North West EV,ev_subarea,East Village,total,24.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,East Village - South East,South East EV,ev_subarea,East Village,total,317.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,East Village - South West,South West EV,ev_subarea,East Village,total,37.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,City Center,City Center,neighborhood,,individual,115.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,City Center,City Center,neighborhood,,tent,11.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,City Center,City Center,neighborhood,,total,134.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Columbia,Columbia,neighborhood,,individual,12.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Columbia,Columbia,neighborhood,,tent,7.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Columbia,Columbia,neighborhood,,total,24.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Cortez,Cortez,neighborhood,,individual,40.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Cortez,Cortez,neighborhood,,tent,15.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Cortez,Cortez,neighborhood,,total,68.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Cortez,Cortez,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,East Village,East Village,neighborhood,,individual,241.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,East Village,East Village,neighborhood,,tent,111.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,East Village,East Village,neighborhood,,total,445.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,East Village,East Village,neighborhood,,vehicle,5.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Gaslamp,Gaslamp,neighborhood,,individual,44.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Gaslamp,Gaslamp,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Gaslamp,Gaslamp,neighborhood,,total,46.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Marina,Marina,neighborhood,,individual,22.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Marina,Marina,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Marina,Marina,neighborhood,,total,24.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Marina,Marina,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2024-09-01,2024,9,Sep,Outside Perimeter,Outside Perimeter,neighborhood,,total,59.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,East Village - North East,North East EV,ev_subarea,East Village,total,20.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,East Village - North West,North West EV,ev_subarea,East Village,total,32.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,East Village - South East,South East EV,ev_subarea,East Village,total,289.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,East Village - South West,South West EV,ev_subarea,East Village,total,56.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,City Center,City Center,neighborhood,,individual,197.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,City Center,City Center,neighborhood,,tent,17.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,City Center,City Center,neighborhood,,total,227.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Columbia,Columbia,neighborhood,,individual,23.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Columbia,Columbia,neighborhood,,tent,6.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Columbia,Columbia,neighborhood,,total,34.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Cortez,Cortez,neighborhood,,individual,34.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Cortez,Cortez,neighborhood,,tent,20.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Cortez,Cortez,neighborhood,,total,69.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Cortez,Cortez,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,East Village,East Village,neighborhood,,individual,263.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,East Village,East Village,neighborhood,,tent,69.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,East Village,East Village,neighborhood,,total,396.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,East Village,East Village,neighborhood,,vehicle,6.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Gaslamp,Gaslamp,neighborhood,,individual,35.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Gaslamp,Gaslamp,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Gaslamp,Gaslamp,neighborhood,,total,35.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Marina,Marina,neighborhood,,individual,11.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Marina,Marina,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Marina,Marina,neighborhood,,total,11.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-10-01,2024,10,Oct,Outside Perimeter,Outside Perimeter,neighborhood,,total,96.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,East Village - North East,North East EV,ev_subarea,East Village,total,53.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,East Village - North West,North West EV,ev_subarea,East Village,total,44.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,East Village - South East,South East EV,ev_subarea,East Village,total,253.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,East Village - South West,South West EV,ev_subarea,East Village,total,41.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,City Center,City Center,neighborhood,,individual,140.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,City Center,City Center,neighborhood,,tent,6.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,City Center,City Center,neighborhood,,total,151.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,City Center,City Center,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Columbia,Columbia,neighborhood,,individual,33.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Columbia,Columbia,neighborhood,,tent,7.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Columbia,Columbia,neighborhood,,total,45.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Cortez,Cortez,neighborhood,,individual,53.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Cortez,Cortez,neighborhood,,tent,8.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Cortez,Cortez,neighborhood,,total,69.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Cortez,Cortez,neighborhood,,vehicle,1.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,East Village,East Village,neighborhood,,individual,245.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,East Village,East Village,neighborhood,,tent,76.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,East Village,East Village,neighborhood,,total,390.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,East Village,East Village,neighborhood,,vehicle,6.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Gaslamp,Gaslamp,neighborhood,,individual,40.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Gaslamp,Gaslamp,neighborhood,,tent,0.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Gaslamp,Gaslamp,neighborhood,,total,40.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Gaslamp,Gaslamp,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Marina,Marina,neighborhood,,individual,24.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Marina,Marina,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Marina,Marina,neighborhood,,total,26.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Marina,Marina,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-11-01,2024,11,Nov,Outside Perimeter,Outside Perimeter,neighborhood,,total,123.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,East Village - North East,North East EV,ev_subarea,East Village,total,103.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,East Village - North West,North West EV,ev_subarea,East Village,total,63.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,East Village - South East,South East EV,ev_subarea,East Village,total,275.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,East Village - South West,South West EV,ev_subarea,East Village,total,51.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,City Center,City Center,neighborhood,,individual,136.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,City Center,City Center,neighborhood,,tent,8.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,City Center,City Center,neighborhood,,total,156.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,City Center,City Center,neighborhood,,vehicle,3.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,Columbia,Columbia,neighborhood,,individual,33.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,Columbia,Columbia,neighborhood,,tent,4.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,Columbia,Columbia,neighborhood,,total,40.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,Columbia,Columbia,neighborhood,,vehicle,0.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,Cortez,Cortez,neighborhood,,individual,47.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,Cortez,Cortez,neighborhood,,tent,13.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,Cortez,Cortez,neighborhood,,total,74.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,Cortez,Cortez,neighborhood,,vehicle,2.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,East Village,East Village,neighborhood,,individual,311.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,East Village,East Village,neighborhood,,tent,94.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,East Village,East Village,neighborhood,,total,492.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,East Village,East Village,neighborhood,,vehicle,8.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,Gaslamp,Gaslamp,neighborhood,,individual,40.0,POST2020,1.75,2.03,False,
2024-12-01,2024,12,Dec,Gaslamp,Gaslamp,neighborhood,,tent,1.0,POST2020,1.75,2.03,False,
